indgp,Recovery,Stagflation,Reccesion,Overheat
Media,,,,
Telecommunication Services,-1,,1,1
Automobiles & Components,1,,,-1
Consumer Services,,,,-1
Consumer Durables & Apparel,1,,,
Consumer Discretionary Distribution & Retail,,,-1,
Consumer Staples Distribution & Retail,,-1,,
Food Beverage & Tobacco,,1,,
Household & Personal Products,,,,
Energy,,,1,
Banks,,,,
Financial Services,,,,
Insurance,,,,-1
Health Care Equipment & Services,,,,1
"Pharmaceuticals, Biotechnology & Life Sciences",,,,1
Capital Goods,,,,
Commercial & Professional Services,,,,
Transportation,,,,-1
Software & Services,,,,1
Semiconductors & Semiconductor Equipment,,,,
Technology Hardware & Equipment,1,,,
Materials,,,,
Equity Real Estate Investment Trusts (REITs),,,,
Utilities,,1,,
